35,33,0,3,0.053435115,0.8,0.012485953,0.059782609,0,0.632220323,0,0.010638298,0.080321285,freeloader
19,9,0,0,0.030534351,0.8,0.000874017,0.114130435,0,0.772591495,0.019230769,0.053191489,0.040160643,freeloader
1,0,0,1,0,0,0.000249719,0.010869565,0,0.782704285,0,0.010638298,0.002008032,freeloader
38,35,0,0,0.106870229,0.8,0.012485953,0.22826087,0,0.708772362,0.019230769,0,0.082329317,freeloader
76,61,3,9,0.160305344,0.816,0.024222749,0.086956522,0,0.267767121,0.115384615,0.106382979,0.301204819,freeloader
9,1,3,1,0.015267176,0.992,0.000249719,0.032608696,0,0.743134055,0.038461538,0.010638298,0.018072289,freeloader
41,33,1,3,0.114503817,0.808,0.00811587,0.065217391,0,0.623862789,0.019230769,0.031914894,0.090361446,freeloader
10,8,1,0,0.015267176,1,0.000749157,0.065217391,0,0.808807134,0,0.021276596,0.022088353,freeloader
11,10,0,3,0.015267176,0.8,0.001248595,0.02173913,0,0.631474941,0,0.063829787,0.024096386,freeloader
154,102,3,10,0.27480916,0.8,0.071169934,0.135869565,0,0.176885138,0.019230769,0.106382979,0.534136546,freeloader
34,28,1,2,0.053435115,1,0.004245224,0.076086957,0,0.687812306,0.019230769,0.085106383,0.082329317,freeloader
22,22,0,1,0.030534351,0.8,0.004494943,0.070652174,0,0.750269686,0.019230769,0.010638298,0.048192771,freeloader
18,10,1,2,0.030534351,1,0.000874017,0.038043478,0,0.688115032,0.115384615,0.085106383,0.03815261,freeloader
61,58,3,1,0.122137405,0.816,0.010238482,0.190217391,0,0.698851821,0,0.031914894,0.136546185,freeloader
119,81,2,6,0.221374046,0.8,0.103633412,0.14673913,0,0.438804179,0.153846154,0.159574468,0.369477912,freeloader
73,66,0,2,0.145038168,0.8,0.083281309,0.168478261,0,0.677124065,0,0.095744681,0.184738956,freeloader
28,25,0,1,0.045801527,1,0.005493819,0.086956522,0,0.741903261,0,0.010638298,0.062248996,freeloader
1,0,0,1,0,0.8,0.000249719,0.010869565,0,0.782704285,0.019230769,0,0.002008032,freeloader
9,4,0,0,0.015267176,0.8,0.000499438,0.054347826,0,0.815268806,0.019230769,0,0.018072289,freeloader
34,30,3,1,0.053435115,1,0.003620926,0.119565217,0,0.734258591,0.038461538,0.010638298,0.084337349,freeloader
139,86,33,11,0.374045802,0.816,0.015482582,0.10326087,0,0.095207555,0.019230769,0.085106383,0.453815261,freeloader
56,50,2,9,0.152671756,0.824,0.005119241,0.038043478,0,0.215779744,0.076923077,0.042553191,0.12248996,freeloader
9,6,2,0,0.015267176,1,0.000499438,0.054347826,0,0.802757127,0,0.010638298,0.018072289,freeloader
6,2,0,2,0.007633588,0.8,0.000374579,0.016304348,0,0.702085132,0,0.010638298,0.012048193,freeloader
23,20,0,10,0.038167939,0.8,0.004245224,0.016304348,0,0.135007248,0.019230769,0.021276596,0.052208835,freeloader
5,4,0,2,0.007633588,0.8,0.000499438,0.016304348,0,0.70313897,0,0.021276596,0.010040161,freeloader
112,97,3,7,0.20610687,0.8,0.149207142,0.125,0,0.386973415,0.038461538,0.234042553,0.351405622,freeloader
49,36,3,8,0.129770992,0.808,0.007741291,0.038043478,0,0.284109421,0,0.021276596,0.106425703,freeloader
68,64,0,1,0.129770992,0.8,0.137844924,0.277173913,0,0.740994458,0,0.127659574,0.202811245,freeloader
9,8,0,0,0.015267176,0.8,0.001123736,0.054347826,0,0.817220042,0,0.010638298,0.018072289,freeloader
91,81,1,3,0.190839695,0.8,0.135847172,0.190217391,0,0.642567855,0,0.127659574,0.273092369,freeloader
111,96,2,1,0.213740458,0.8,0.15495068,0.467391304,0,0.661905727,0,0.117021277,0.341365462,freeloader
57,56,0,1,0.152671756,0.8,0.055312773,0.173913043,0,0.70955279,0,0.021276596,0.124497992,freeloader
15,10,4,8,0.022900763,1,0.000624298,0.016304348,0,0.254199234,0.057692308,0.021276596,0.032128514,freeloader
43,30,5,8,0.145038168,0.824,0.002871769,0.032608696,0.033707865,0.286472516,0,0.063829787,0.092369478,dolphin
71,54,0,11,0.152671756,0.8,0.071419653,0.054347826,0,0.117942493,0,0.021276596,0.224899598,freeloader
62,56,2,1,0.129770992,0.8,0.015232863,0.201086957,0,0.725955916,0.019230769,0.031914894,0.144578313,freeloader
40,35,3,2,0.106870229,0.896,0.003246348,0.092391304,0,0.681590581,0.057692308,0.021276596,0.096385542,freeloader
32,22,0,7,0.045801527,1,0.003870646,0.027173913,0,0.347242819,0,0.010638298,0.070281124,freeloader
37,26,3,8,0.099236641,0.808,0.004370084,0.027173913,0,0.275457609,0.019230769,0.031914894,0.080321285,freeloader
35,27,0,7,0.076335878,0.8,0.006367836,0.032608696,0,0.352054726,0.019230769,0.031914894,0.076305221,freeloader
115,80,20,6,0.221374046,0.832,0.006617555,0.14673913,0,0.43478557,0.019230769,0.031914894,0.365461847,freeloader
63,49,5,5,0.13740458,0.808,0.017105756,0.070652174,0,0.493139453,0.019230769,0.031914894,0.144578313,freeloader
22,20,0,3,0.030534351,1,0.003371207,0.038043478,0,0.632009523,0,0.021276596,0.048192771,freeloader
12,12,0,0,0.106870229,0.312,0.002497191,0.081521739,0.112359551,0.843995919,0.076923077,0.010638298,0.02811245,whale
1,0,0,0,0,0.8,0.000249719,0.010869565,0,0.853787447,0.057692308,0,0.002008032,freeloader
84,79,1,4,0.160305344,0.8,0.076538894,0.135869565,0,0.590069812,0.019230769,0.074468085,0.242971888,freeloader
40,36,0,10,0.106870229,0.8,0.013859408,0.027173913,0,0.142944653,0.019230769,0.053191489,0.088353414,freeloader
15,13,0,0,0.022900763,0.8,0.001748033,0.092391304,0,0.795101889,0,0.010638298,0.032128514,freeloader
64,59,3,1,0.13740458,0.8,0.050443251,0.233695652,0,0.72245515,0.019230769,0.063829787,0.168674699,freeloader
56,56,0,7,0.122137405,0.808,0.032962917,0.048913043,0,0.373545871,0,0.042553191,0.126506024,freeloader
16,9,2,2,0.022900763,1,0.001748033,0.038043478,0,0.684717378,0.076923077,0.010638298,0.034136546,freeloader
24,17,2,10,0.06870229,0.816,0.002871769,0.016304348,0,0.133887221,0.076923077,0.010638298,0.052208835,freeloader
21,17,0,4,0.030534351,1,0.002871769,0.032608696,0,0.561801245,0,0.021276596,0.046184739,freeloader
25,19,1,1,0.06870229,0.808,0.002372331,0.076086957,0,0.740652561,0,0.010638298,0.054216867,freeloader
98,59,11,11,0.190839695,0.808,0.013859408,0.076086957,0,0.110346995,0.076923077,0.180851064,0.319277108,freeloader
14,12,0,5,0.022900763,0.8,0.002996629,0.016304348,0,0.486751786,0.115384615,0.010638298,0.030120482,freeloader
10,7,0,2,0.015267176,0.8,0.000749157,0.027173913,0,0.699959497,0.019230769,0.042553191,0.022088353,freeloader
19,14,1,3,0.030534351,1,0.001623174,0.032608696,0,0.62461141,0,0.031914894,0.040160643,freeloader
26,24,0,4,0.038167939,1,0.003745786,0.038043478,0,0.564423974,0,0.021276596,0.060240964,freeloader
26,22,0,3,0.06870229,0.8,0.003995505,0.043478261,0,0.62757472,0,0.053191489,0.0562249,freeloader
74,57,3,1,0.198473282,0.816,0.017230616,0.260869565,0,0.683647541,0,0.074468085,0.18875502,freeloader
32,29,6,6,0.053435115,1,0.001123736,0.032608696,0,0.413629556,0.038461538,0.031914894,0.070281124,freeloader
20,10,6,0,0.030534351,1,0.001872893,0.125,0,0.752502039,0.019230769,0.021276596,0.044176707,freeloader
15,9,2,1,0.022900763,1,0.000499438,0.048913043,0,0.747902402,0,0.010638298,0.032128514,freeloader
88,69,14,8,0.183206107,0.824,0.041453365,0.086956522,0,0.302709811,0.134615385,0.095744681,0.269076305,freeloader
16,14,0,0,0.022900763,1,0.001748033,0.097826087,0,0.78761499,0.019230769,0,0.034136546,freeloader
85,46,7,2,0.183206107,0.8,0.01348483,0.211956522,0,0.635184022,0.442307692,0.787234043,0.232931727,freeloader
45,39,0,7,0.06870229,1,0.016481458,0.038043478,0,0.359136251,0,0.031914894,0.104417671,freeloader
21,20,0,5,0.030534351,0.8,0.003121488,0.027173913,0,0.487143025,0.076923077,0.063829787,0.046184739,freeloader
14,12,0,0,0.022900763,0.8,0.001623174,0.086956522,0,0.799032794,0,0.010638298,0.030120482,freeloader
23,19,2,3,0.06870229,0.816,0.003246348,0.038043478,0,0.623612482,0.134615385,0.063829787,0.050200803,freeloader
123,77,31,2,0.259541985,0.808,0.089524285,0.35326087,0,0.639104729,0.019230769,0.053191489,0.389558233,freeloader
3,3,0,0,0.007633588,0.8,0.000499438,0.02173913,0,0.840933269,0,0.010638298,0.006024096,freeloader
32,6,18,2,0.045801527,1,0.000374579,0.070652174,0,0.633695575,0.076923077,0.042553191,0.070281124,freeloader
37,31,0,3,0.099236641,0.808,0.007741291,0.059782609,0,0.619846873,0,0.010638298,0.080321285,freeloader
39,31,5,5,0.106870229,0.832,0.0052441,0.043478261,0,0.485993466,0.019230769,0.031914894,0.084337349,freeloader
136,103,16,4,0.259541985,0.808,0.064926957,0.239130435,0,0.555910786,0.019230769,0.031914894,0.437751004,freeloader
27,16,1,3,0.038167939,1,0.001997753,0.043478261,0,0.619875424,0,0.010638298,0.058232932,freeloader
78,71,3,4,0.145038168,0.84,0.015108003,0.14673913,0,0.589247445,0.038461538,0.191489362,0.263052209,freeloader
6,4,0,0,0.007633588,0.8,0.000499438,0.038043478,0,0.829044965,0.019230769,0.010638298,0.012048193,freeloader
58,49,1,6,0.106870229,0.8,0.026095642,0.054347826,0,0.433079033,0,0.021276596,0.126506024,freeloader
90,80,0,2,0.244274809,0.8,0.106630041,0.239130435,0,0.683957251,0,0.031914894,0.261044177,freeloader
22,19,0,1,0.030534351,0.8,0.003995505,0.070652174,0,0.748753141,0.019230769,0.042553191,0.048192771,freeloader
76,64,4,1,0.13740458,0.816,0.016980896,0.288043478,0,0.713130973,0.019230769,0.106382979,0.208835341,freeloader
36,33,0,1,0.13740458,0.8,0.01335997,0.108695652,0.04494382,0.754931906,0.019230769,0.021276596,0.078313253,dolphin
58,2,23,6,0.091603053,1,0.000249719,0.054347826,0,0.359648745,0.134615385,0.372340426,0.126506024,freeloader
11,9,0,4,0.015267176,0.8,0.000998876,0.016304348,0,0.559926973,0,0.010638298,0.024096386,freeloader
26,25,0,0,0.038167939,0.8,0.005868398,0.163043478,0,0.757422262,0,0.010638298,0.058232932,freeloader
21,19,0,1,0.030534351,1,0.003246348,0.065217391,0,0.75216026,0.038461538,0.021276596,0.046184739,freeloader
24,22,0,2,0.06870229,0.8,0.004494943,0.054347826,0,0.695583864,0,0.031914894,0.052208835,freeloader
18,14,2,1,0.030534351,1,0.000998876,0.054347826,0,0.746635093,0,0.010638298,0.03815261,freeloader
2,0,0,0,0,0,0.000249719,0.016304348,0,0.848728713,0,0.010638298,0.004016064,freeloader
55,2,38,6,0.083969466,1,0.00012486,0.048913043,0,0.342489522,0.019230769,0.063829787,0.120481928,freeloader
33,28,0,6,0.091603053,0.8,0.00799101,0.032608696,0,0.426771088,0,0.042553191,0.078313253,freeloader
28,25,0,2,0.045801527,0.8,0.005493819,0.059782609,0,0.692433283,0.019230769,0.010638298,0.062248996,freeloader
44,27,8,3,0.122137405,0.84,0.003870646,0.070652174,0,0.603633444,0,0.021276596,0.096385542,freeloader
23,23,0,3,0.038167939,0.8,0.0052441,0.043478261,0,0.634130262,0.038461538,0.021276596,0.060240964,freeloader
49,38,0,0,0.076335878,0.8,0.028093395,0.364130435,0,0.737745416,0.019230769,0.010638298,0.13253012,freeloader
40,35,1,5,0.106870229,0.856,0.009739044,0.059782609,0,0.503288451,0,0.021276596,0.128514056,freeloader
77,63,5,6,0.244274809,0.84,0.018229492,0.081521739,0.04494382,0.452501225,0,0.021276596,0.204819277,dolphin
100,79,8,5,0.183206107,0.808,0.02409789,0.217391304,0,0.549800258,0.038461538,0.35106383,0.481927711,freeloader
15,15,0,3,0.022900763,0.8,0.002247472,0.027173913,0,0.632088503,0.057692308,0.031914894,0.032128514,freeloader
35,27,3,0,0.053435115,1,0.004370084,0.222826087,0,0.713387156,0,0.021276596,0.080321285,freeloader
16,13,0,1,0.022900763,1,0.001623174,0.048913043,0,0.755741095,0.019230769,0.021276596,0.034136546,freeloader
64,49,0,5,0.175572519,0.8,0.034211512,0.070652174,0,0.498900238,0.038461538,0.074468085,0.148594378,freeloader
68,50,9,6,0.145038168,0.808,0.020976402,0.070652174,0,0.430836141,0.019230769,0.053191489,0.174698795,freeloader
34,31,0,1,0.053435115,1,0.006492696,0.119565217,0,0.740616372,0.019230769,0.106382979,0.084337349,freeloader
4,2,0,1,0.007633588,0.8,0.000374579,0.016304348,0,0.774494686,0,0.010638298,0.008032129,freeloader
53,46,1,5,0.106870229,0.8,0.020601823,0.059782609,0,0.500182836,0,0.074468085,0.124497992,freeloader
16,13,0,1,0.022900763,0.8,0.001748033,0.048913043,0,0.755741095,0.019230769,0.021276596,0.034136546,freeloader
68,59,2,1,0.183206107,0.8,0.067798726,0.260869565,0,0.72275227,0,0.074468085,0.190763052,freeloader
34,28,0,3,0.053435115,1,0.006992134,0.059782609,0,0.629298714,0,0.031914894,0.082329317,freeloader
20,18,0,3,0.030534351,0.8,0.00274691,0.032608696,0,0.629691897,0,0.021276596,0.044176707,freeloader
40,28,4,4,0.106870229,0.824,0.003371207,0.054347826,0,0.549034826,0.019230769,0.063829787,0.088353414,freeloader
79,76,2,5,0.13740458,0.808,0.02946685,0.097826087,0,0.520554567,0.019230769,0.074468085,0.208835341,freeloader
63,46,7,1,0.13740458,0.824,0.016731177,0.244565217,0,0.699122492,0,0.127659574,0.176706827,freeloader
34,28,0,1,0.053435115,0.8,0.006742415,0.10326087,0,0.729845383,0,0.010638298,0.074297189,freeloader
3,1,0,0,0.007633588,1,0.000249719,0.02173913,0,0.842757742,0.019230769,0,0.006024096,freeloader
2,0,1,0,0,0.2,0.000249719,0.016304348,0,0.818382294,0,0.010638298,0.004016064,freeloader
7,0,1,0,0.007633588,0,0.000249719,0.043478261,0,0.814764635,0.038461538,0,0.014056225,freeloader
24,17,1,1,0.038167939,1,0.00274691,0.076086957,0,0.739870278,0.019230769,0.010638298,0.052208835,freeloader
124,90,7,2,0.213740458,0.808,0.016606318,0.380434783,0,0.657517573,0.019230769,0.223404255,0.417670683,freeloader
39,27,2,5,0.106870229,0.808,0.003496067,0.043478261,0,0.480617837,0.019230769,0.053191489,0.084337349,freeloader
14,13,1,2,0.022900763,1,0.000998876,0.032608696,0,0.687711165,0.115384615,0.053191489,0.030120482,freeloader
97,82,5,3,0.167938931,0.808,0.022100137,0.206521739,0,0.635988974,0,0.031914894,0.301204819,freeloader
79,60,8,8,0.167938931,0.8,0.068672743,0.081521739,0,0.323932434,0.769230769,0.521276596,0.263052209,freeloader
44,37,2,2,0.091603053,0.808,0.009988763,0.092391304,0,0.677737044,0,0.021276596,0.096385542,freeloader
3,2,0,0,0.007633588,0.8,0.000374579,0.02173913,0,0.841845505,0,0.021276596,0.006024096,freeloader
118,80,11,2,0.183206107,1,0.04270196,0.347826087,0,0.657382851,0.019230769,0.021276596,0.381526104,freeloader
21,18,0,0,0.030534351,0.8,0.002996629,0.130434783,0,0.772903734,0.019230769,0,0.046184739,freeloader
67,58,0,6,0.129770992,0.8,0.056436509,0.070652174,0,0.440285877,0,0.021276596,0.168674699,freeloader
27,22,0,2,0.061068702,0.8,0.036209265,0.081521739,0,0.756707984,0,0.010638298,0.088353414,freeloader
31,31,0,1,0.083969466,0.8,0.010113622,0.097826087,0,0.742029431,0,0.021276596,0.068273092,freeloader
42,36,0,1,0.114503817,0.808,0.013734549,0.130434783,0,0.720197963,0,0.021276596,0.09437751,freeloader
33,24,1,9,0.091603053,0.808,0.003995505,0.027173913,0,0.206051718,0,0.010638298,0.072289157,freeloader
31,29,1,0,0.083969466,1,0.005743539,0.190217391,0.04494382,0.746283094,0,0.063829787,0.068273092,dolphin
36,35,0,2,0.053435115,0.8,0.012485953,0.076086957,0,0.689677586,0,0.031914894,0.078313253,freeloader
1,0,0,0,0,0,0.000249719,0.010869565,0,0.853787447,0.019230769,0.021276596,0.002008032,freeloader
52,44,2,6,0.114503817,0.808,0.009863903,0.048913043,0,0.428624399,0.019230769,0.074468085,0.114457831,freeloader
78,73,0,3,0.145038168,0.8,0.077912349,0.141304348,0,0.633855779,0.019230769,0.042553191,0.204819277,freeloader
47,40,3,0,0.091603053,0.808,0.006617555,0.282608696,0,0.667747996,0,0.010638298,0.102409639,freeloader
7,7,0,1,0.007633588,0.8,0.000998876,0.027173913,0,0.769848582,0,0.021276596,0.014056225,freeloader
38,27,3,6,0.061068702,1,0.006367836,0.038043478,0,0.424766326,0.019230769,0.021276596,0.082329317,freeloader
95,60,0,7,0.198473282,0.8,0.086652516,0.108695652,0,0.387967896,0,0.031914894,0.31124498,freeloader
26,21,1,3,0.038167939,1,0.00274691,0.043478261,0,0.620809839,0.115384615,0.021276596,0.0562249,freeloader
98,70,1,9,0.190839695,0.8,0.086402797,0.081521739,0,0.249153416,0,0.106382979,0.291164659,freeloader
41,36,0,2,0.061068702,1,0.009739044,0.097826087,0,0.690302122,0,0.010638298,0.104417671,freeloader
20,18,2,1,0.030534351,1,0.001123736,0.065217391,0,0.746223701,0,0.031914894,0.044176707,freeloader
21,20,0,1,0.030534351,1,0.004619803,0.076086957,0,0.756280721,0.019230769,0.010638298,0.052208835,freeloader
102,92,2,5,0.198473282,0.8,0.165314022,0.14673913,0,0.521229582,0.153846154,0.117021277,0.317269076,freeloader
70,39,5,10,0.13740458,0.808,0.010113622,0.054347826,0,0.17349726,0.076923077,0.265957447,0.196787149,freeloader
11,10,0,2,0.015267176,0.8,0.001123736,0.027173913,0,0.698211742,0.076923077,0.031914894,0.024096386,freeloader
97,71,4,9,0.259541985,0.8,0.035584967,0.081521739,0,0.231425789,0,0.021276596,0.281124498,freeloader
33,25,4,4,0.091603053,0.848,0.001872893,0.043478261,0,0.551089226,0,0.021276596,0.072289157,freeloader
27,14,5,0,0.038167939,1,0.002122612,0.163043478,0,0.727506158,0.019230769,0.053191489,0.058232932,freeloader
98,78,6,7,0.175572519,0.808,0.045698589,0.10326087,0,0.386245279,0.019230769,0.138297872,0.301204819,freeloader
21,20,0,1,0.030534351,1,0.004619803,0.076086957,0,0.756280721,0.019230769,0.010638298,0.052208835,freeloader
4,3,0,0,0.007633588,0.8,0.000499438,0.027173913,0,0.837449585,0.038461538,0.053191489,0.008032129,freeloader
48,36,5,5,0.076335878,1,0.007366712,0.054347826,0,0.487178263,0.019230769,0.031914894,0.110441767,freeloader
11,1,4,3,0.015267176,0.992,0.000249719,0.02173913,0,0.603869047,0,0.031914894,0.024096386,freeloader
6,0,3,1,0.007633588,0.2,0.000249719,0.02173913,0,0.739965933,0.076923077,0.031914894,0.012048193,freeloader
6,4,1,1,0.007633588,1,0.000374579,0.02173913,0,0.760748069,0.038461538,0.010638298,0.012048193,freeloader
24,22,0,10,0.038167939,1,0.004370084,0.02173913,0,0.136106565,0.076923077,0.095744681,0.072289157,freeloader
73,62,2,9,0.13740458,0.8,0.086777375,0.059782609,0,0.257543557,0,0.063829787,0.196787149,freeloader
56,47,0,8,0.122137405,0.8,0.027718816,0.048913043,0,0.296872776,0.076923077,0.031914894,0.140562249,freeloader
84,79,0,7,0.229007634,0.8,0.143588463,0.086956522,0,0.396299836,0,0.042553191,0.240963855,freeloader
8,7,0,5,0.015267176,0.8,0.000749157,0.010869565,0,0.487265534,0,0.010638298,0.016064257,freeloader
44,39,0,2,0.122137405,0.808,0.017854913,0.097826087,0,0.686724858,0.019230769,0.053191489,0.104417671,freeloader
10,8,0,0,0.015267176,0.8,0.000874017,0.065217391,0,0.814876418,0.019230769,0.042553191,0.022088353,freeloader
15,11,2,6,0.022900763,1,0.000749157,0.016304348,0,0.407997393,0,0.010638298,0.032128514,freeloader
12,9,1,0,0.015267176,1,0.000749157,0.076086957,0,0.801204054,0,0.021276596,0.026104418,freeloader
8,5,3,1,0.015267176,1,0.000249719,0.027173913,0,0.7410338,0,0.063829787,0.016064257,freeloader
9,9,0,1,0.015267176,0.8,0.001248595,0.032608696,0,0.767267471,0.038461538,0.021276596,0.018072289,freeloader
68,52,6,1,0.106870229,1,0.016356599,0.244565217,0,0.69098533,0.038461538,0.085106383,0.176706827,freeloader
71,71,7,5,0.129770992,0.808,0.021975278,0.081521739,0,0.504884315,0,0.031914894,0.176706827,freeloader
4,3,0,0,0.007633588,0.8,0.000624298,0.027173913,0,0.836261754,0.076923077,0.021276596,0.008032129,freeloader
37,33,0,4,0.099236641,0.808,0.009614184,0.048913043,0,0.561005992,0.057692308,0.042553191,0.080321285,freeloader
37,37,0,2,0.099236641,0.8,0.015232863,0.076086957,0,0.691369335,0,0.021276596,0.080321285,freeloader
7,6,0,1,0.007633588,0.8,0.000874017,0.027173913,0,0.767185116,0.038461538,0.010638298,0.014056225,freeloader
65,52,6,10,0.13740458,0.816,0.006742415,0.043478261,0,0.161544437,0.057692308,0.074468085,0.170682731,freeloader
39,35,0,0,0.106870229,0.8,0.014358846,0.25,0,0.710327696,0.038461538,0.085106383,0.090361446,freeloader
96,68,8,8,0.259541985,0.824,0.046572606,0.086956522,0,0.318575907,0.019230769,0.021276596,0.277108434,freeloader
94,62,1,2,0.145038168,1,0.027843676,0.244565217,0,0.651041572,0,0.021276596,0.269076305,freeloader
13,10,0,0,0.022900763,0.8,0.001123736,0.081521739,0,0.80226973,0.019230769,0.010638298,0.02811245,freeloader
30,26,0,0,0.083969466,0.8,0.009239605,0.184782609,0,0.738894397,0,0.031914894,0.06626506,freeloader
22,19,0,3,0.061068702,0.8,0.01348483,0.038043478,0,0.657810947,0,0.010638298,0.046184739,freeloader
86,75,2,3,0.160305344,0.808,0.035085529,0.163043478,0,0.634777773,0.019230769,0.031914894,0.236947791,freeloader
34,28,0,0,0.053435115,0.8,0.007366712,0.206521739,0,0.720197533,0,0.021276596,0.074297189,freeloader
5,0,3,0,0.007633588,0.2,0.000249719,0.032608696,0,0.797136807,0,0.031914894,0.010040161,freeloader
6,6,0,9,0.007633588,0.8,0.000624298,0.010869565,0,0.194216721,0,0.021276596,0.012048193,freeloader
36,34,0,5,0.053435115,1,0.014858284,0.043478261,0,0.502671365,0.019230769,0,0.080321285,freeloader
76,51,9,8,0.160305344,0.808,0.171806717,0.086956522,0,0.333205927,0.076923077,0.191489362,0.287148594,freeloader
34,28,3,5,0.053435115,1,0.003870646,0.038043478,0,0.511113346,0,0.053191489,0.074297189,freeloader
133,70,1,3,0.282442748,0.8,0.070920215,0.293478261,0,0.600307379,0,0.042553191,0.429718876,freeloader
24,21,0,0,0.038167939,0.8,0.004120365,0.14673913,0,0.75999069,0.019230769,0.010638298,0.052208835,freeloader
26,22,2,6,0.038167939,1,0.001997753,0.027173913,0,0.416216266,0.019230769,0.031914894,0.058232932,freeloader
37,24,4,1,0.099236641,0.824,0.003246348,0.114130435,0,0.714496488,0.038461538,0.053191489,0.080321285,freeloader
20,0,8,6,0.030534351,0.2,0.000249719,0.02173913,0,0.380498106,0,0.031914894,0.044176707,freeloader
76,51,13,10,0.114503817,1,0.015482582,0.059782609,0,0.146531428,0,0.021276596,0.228915663,freeloader
6,0,1,5,0.007633588,0,0.000249719,0.010869565,0,0.475864228,0.038461538,0.010638298,0.012048193,freeloader
1,0,0,0,0,0,0.000249719,0.010869565,0,0.853787447,0.096153846,0.053191489,0.002008032,freeloader
10,9,0,1,0.015267176,0.8,0.000998876,0.032608696,0,0.766496652,0,0.010638298,0.022088353,freeloader
8,8,0,0,0.015267176,0.8,0.000749157,0.048913043,0,0.820390922,0,0.010638298,0.016064257,freeloader
7,6,0,9,0.053435115,0.08,0.000499438,0.010869565,0.02247191,0.206683074,0.038461538,0.053191489,0.022088353,dolphin
13,9,0,0,0.022900763,0.8,0.001997753,0.081521739,0,0.801566529,0,0.031914894,0.02811245,freeloader
62,51,7,1,0.167938931,0.84,0.021975278,0.195652174,0,0.68860917,0,0.010638298,0.140562249,freeloader
20,13,0,1,0.030534351,0.8,0.001748033,0.065217391,0,0.750304541,0,0.021276596,0.044176707,freeloader
4,2,0,2,0.007633588,0.8,0.000499438,0.010869565,0,0.704271639,0.019230769,0,0.008032129,freeloader
17,17,0,0,0.022900763,0.8,0.002871769,0.10326087,0,0.788895719,0.038461538,0.042553191,0.036144578,freeloader
22,17,3,1,0.030534351,1,0.001248595,0.070652174,0,0.73986176,0,0.010638298,0.048192771,freeloader
26,13,6,1,0.038167939,1,0.001123736,0.081521739,0,0.718809718,0.019230769,0.053191489,0.0562249,freeloader
39,37,0,1,0.083969466,0.808,0.012610813,0.125,0,0.731729038,0,0.010638298,0.088353414,freeloader
26,24,0,1,0.06870229,0.8,0.0052441,0.081521739,0,0.744325796,0,0.063829787,0.0562249,freeloader
96,90,1,2,0.259541985,0.808,0.074666001,0.266304348,0,0.679774429,0,0.053191489,0.291164659,freeloader
89,82,0,4,0.175572519,0.8,0.177300537,0.141304348,0,0.585478398,0.038461538,0.074468085,0.248995984,freeloader
4,1,1,0,0.007633588,1,0.000249719,0.027173913,0,0.823050815,0.019230769,0.010638298,0.008032129,freeloader
99,81,2,3,0.267175573,0.808,0.048944937,0.201086957,0,0.634112167,0,0.021276596,0.293172691,freeloader
221,171,17,11,0.389312977,0.808,0.040579348,0.201086957,0,0.10010016,0,0.095744681,0.879518072,freeloader
19,16,0,0,0.030534351,0.8,0.002497191,0.114130435,0,0.777397356,0.019230769,0.021276596,0.040160643,freeloader
103,81,4,1,0.183206107,0.8,0.058683981,0.423913043,0,0.672029428,0.019230769,0.063829787,0.309236948,freeloader
25,22,0,0,0.06870229,0.8,0.003870646,0.152173913,0,0.757197649,0,0.010638298,0.054216867,freeloader
85,80,0,1,0.229007634,0.8,0.102884255,0.336956522,0,0.703407479,0,0.031914894,0.24497992,freeloader
74,62,2,4,0.145038168,0.824,0.01348483,0.119565217,0,0.580825173,0,0.063829787,0.214859438,freeloader
25,0,10,1,0.038167939,0.2,0.000249719,0.076086957,0,0.701100965,0.076923077,0.127659574,0.054216867,freeloader
20,17,2,0,0.030534351,1,0.002871769,0.125,0,0.770750355,0,0.010638298,0.044176707,freeloader
31,23,1,1,0.083969466,0.808,0.003246348,0.097826087,0,0.732194804,0,0.010638298,0.068273092,freeloader
32,24,2,4,0.045801527,1,0.00262205,0.054347826,0,0.559588174,0,0.010638298,0.088353414,freeloader
44,39,4,1,0.091603053,0.848,0.003246348,0.141304348,0,0.717555344,0.019230769,0.031914894,0.102409639,freeloader
94,53,18,7,0.251908397,0.88,0.012860532,0.141304348,0,0.401823492,0.038461538,0.14893617,0.411646586,freeloader
36,35,0,1,0.076335878,0.8,0.011487077,0.108695652,0,0.73448536,0,0.010638298,0.078313253,freeloader
33,30,0,0,0.091603053,0.808,0.009489325,0.211956522,0,0.732512424,0.019230769,0.010638298,0.076305221,freeloader
150,106,17,9,0.267175573,0.824,0.013984268,0.152173913,0,0.242922983,0.134615385,0.329787234,0.542168675,freeloader
84,79,3,11,0.152671756,0.816,0.023473592,0.054347826,0,0.110540902,0,0.031914894,0.228915663,freeloader
49,34,0,6,0.129770992,0.8,0.012485953,0.043478261,0,0.422904069,0,0.021276596,0.106425703,freeloader
12,7,3,4,0.022900763,1,0.000499438,0.02173913,0,0.542927516,0.076923077,0.021276596,0.026104418,freeloader
105,89,1,4,0.221374046,0.8,0.155574978,0.201086957,0,0.587801248,0,0.212765957,0.361445783,freeloader
10,5,0,0,0.015267176,0.8,0.000499438,0.065217391,0,0.812015153,0,0.010638298,0.022088353,freeloader
70,54,11,8,0.152671756,0.832,0.004619803,0.054347826,0,0.285204959,0,0.010638298,0.172690763,freeloader
38,33,0,2,0.099236641,0.8,0.025471345,0.081521739,0,0.698894859,0.019230769,0.010638298,0.082329317,freeloader
